_id_material,material_id,_id_reaction,Al,Sc,Ti,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Sr,Y,Zr,Nb,Sn,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Ho,Yb,Lu,Hf,Bi,Pm,Sbet,calcination_temp,calcination_time,single_phase_binary,gas_co_content,gas_o2_content,flow_mL_h_g,pretreatment_temp,pretreatment_o2_vol%,pretreatment_time_h,temperature,conversion
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,150.0,0.49
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,170.0,0.687
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,190.0,0.835
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,210.0,0.92
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,230.0,0.968
6967af275220ac46b0141261,6967af275220ac46b0141261,6967af2738e7cc6db0ba73ff,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,168.0,0.5
6967af275220ac46b0141261,6967af275220ac46b0141261,6967af2738e7cc6db0ba73ff,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,124.0,0.1
6967af275220ac46b0141261,6967af275220ac46b0141261,6967af2738e7cc6db0ba73ff,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,110.0,0.05
6967af275220ac46b0141261,6967af275220ac46b0141261,6967af2738e7cc6db0ba73ff,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,140.0,0.205
6967af275220ac46b0141261,6967af275220ac46b0141261,6967af2738e7cc6db0ba73ff,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,180.0,0.66
6967af2b5220ac46b0141264,6967af2b5220ac46b0141264,6967af2b38e7cc6db0ba740b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,124.0,0.5
6967af2b5220ac46b0141264,6967af2b5220ac46b0141264,6967af2b38e7cc6db0ba740b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,74.0,0.02
6967af2b5220ac46b0141264,6967af2b5220ac46b0141264,6967af2b38e7cc6db0ba740b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,100.0,0.09
6967af2b5220ac46b0141264,6967af2b5220ac46b0141264,6967af2b38e7cc6db0ba740b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,113.5,0.2
6967af2b5220ac46b0141264,6967af2b5220ac46b0141264,6967af2b38e7cc6db0ba740b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,127.7,0.5
6967af2b5220ac46b0141264,6967af2b5220ac46b0141264,6967af2b38e7cc6db0ba740b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,160.0,0.7
6967af2b5220ac46b0141264,6967af2b5220ac46b0141264,6967af2b38e7cc6db0ba740b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,243.5,0.9
6967af2b5220ac46b0141264,6967af2b5220ac46b0141264,6967af2b38e7cc6db0ba740b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,290.5,0.95
6967af2b5c48023e106c044c,6967af2b5c48023e106c044c,6967af2b38e7cc6db0ba740c,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,48.0,0.02
6967af2b5c48023e106c044c,6967af2b5c48023e106c044c,6967af2b38e7cc6db0ba740c,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,54.4,0.2
6967af2b5c48023e106c044c,6967af2b5c48023e106c044c,6967af2b38e7cc6db0ba740c,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,56.9,0.6
6967af2b5c48023e106c044c,6967af2b5c48023e106c044c,6967af2b38e7cc6db0ba740c,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,58.2,0.8
6967af2b5c48023e106c044c,6967af2b5c48023e106c044c,6967af2b38e7cc6db0ba740c,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,70.0,0.9
6967af2b5c48023e106c044c,6967af2b5c48023e106c044c,6967af2b38e7cc6db0ba740c,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,86.0,0.95
6967af365220ac46b0141268,6967af365220ac46b0141268,6967af3638e7cc6db0ba7430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.1739130434782609,0.0,0.0,0.0,0.6956521739130436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,400.0,4.0,1,0.1,0.18,11000.0,0.0,0.0,0.0,105.0,1.0
6967af365220ac46b0141268,6967af365220ac46b0141268,6967af3638e7cc6db0ba7430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.1739130434782609,0.0,0.0,0.0,0.6956521739130436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,400.0,4.0,1,0.1,0.18,11000.0,0.0,0.0,0.0,85.0,0.65
6967af365220ac46b0141268,6967af365220ac46b0141268,6967af3638e7cc6db0ba7430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.1739130434782609,0.0,0.0,0.0,0.6956521739130436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,400.0,4.0,1,0.1,0.18,11000.0,0.0,0.0,0.0,90.0,0.93
6967af405c48023e106c0470,6967af405c48023e106c0470,6967af4038e7cc6db0ba7450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,550.0,5.0,1,0.01,0.005,120000.0,150.0,0.0,0.5,250.6394255428278,0.044191400659573145
6967af405c48023e106c0470,6967af405c48023e106c0470,6967af4038e7cc6db0ba7450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,550.0,5.0,1,0.01,0.005,120000.0,150.0,0.0,0.5,299.55206018122755,0.1476074917553357
6967af405c48023e106c0470,6967af405c48023e106c0470,6967af4038e7cc6db0ba7450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,550.0,5.0,1,0.01,0.005,120000.0,150.0,0.0,0.5,349.0870234228073,0.38973305954825466
6967af405c48023e106c0470,6967af405c48023e106c0470,6967af4038e7cc6db0ba7450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,550.0,5.0,1,0.01,0.005,120000.0,150.0,0.0,0.5,399.51957599589673,0.7587621595835148
6967af405c48023e106c0470,6967af405c48023e106c0470,6967af4038e7cc6db0ba7450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,550.0,5.0,1,0.01,0.005,120000.0,150.0,0.0,0.5,449.2053342451701,1.0
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,25.0,0.08
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,40.0,0.09
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,60.0,0.12
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,80.0,0.18
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,100.0,0.21
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,120.0,0.26
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,150.0,0.52
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,180.0,0.9
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,200.0,0.98
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,60.0,0.04
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,80.0,0.13
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,100.0,0.35
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,120.0,0.65
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,150.0,0.94
