data_config,model_config,split_mode,split_value,train_config,train_r2,train_mse,train_mae,test_r2,test_mse,test_mae,train_points,test_points,train_materials,test_materials
converted,full_without_hybridisation,Remove_Metal,Fe,train_config_0,0.06784862279891968,0.10561127960681915,0.2913600206375122,0.047180891036987305,0.08892889320850372,0.2612510919570923,1717,141,163,11
converted,full_without_hybridisation,Remove_Metal,Mn,train_config_0,0.21418315172195435,0.08695509284734726,0.26005715131759644,0.14009398221969604,0.09722612798213959,0.2745042145252228,1204,654,117,57
converted,full_without_hybridisation,Remove_Metal,Cu,train_config_0,-0.03261148929595947,0.11446213722229004,0.29912906885147095,-0.1551297903060913,0.12774305045604706,0.3155210316181183,1443,415,122,52
converted,full_without_hybridisation,Remove_Metal,Zr,train_config_0,-0.12903165817260742,0.12731462717056274,0.3148789703845978,-0.05036294460296631,0.10407735407352448,0.28216752409935,1667,191,158,16
converted,full_without_hybridisation,Remove_Metal,Co,train_config_0,-0.002034306526184082,0.11176858842372894,0.29728737473487854,0.032624006271362305,0.11561934649944305,0.30592668056488037,1754,104,160,14
converted,full_without_hybridisation,Remove_Metal,Ni,train_config_0,0.07973015308380127,0.1025211289525032,0.28478676080703735,0.06717586517333984,0.11225919425487518,0.2987181544303894,1768,90,163,11
converted,full_without_hybridisation,Remove_Metal,Sn,train_config_0,0.17757642269134521,0.09188627451658249,0.27030375599861145,0.06938439607620239,0.10317583382129669,0.2899114191532135,1830,28,171,3
converted,full_without_hybridisation,Remove_Metal,Gd,train_config_0,0.34653961658477783,0.07369112968444824,0.23985472321510315,0.3572462797164917,0.06737823039293289,0.21890789270401,1666,192,157,17
converted,full_without_hybridisation,Remove_Metal,Bi,train_config_0,0.49735569953918457,0.05662712827324867,0.20571377873420715,0.5298484563827515,0.04515005275607109,0.16686034202575684,1727,131,161,13
converted,full_without_hybridisation,Remove_Metal,Sm,train_config_0,0.512670636177063,0.054619573056697845,0.20106495916843414,0.5580377578735352,0.04863685742020607,0.18943524360656738,1727,131,162,12
converted,full_without_hybridisation,Remove_Metal,Nd,train_config_0,0.20796245336532593,0.08880360424518585,0.2647522985935211,0.1382359266281128,0.09158860146999359,0.2739047408103943,1786,72,164,10
converted,full_without_hybridisation,Remove_Metal,Hf,train_config_0,0.23317188024520874,0.08624544739723206,0.2608303129673004,0.09720641374588013,0.08811168372631073,0.25676071643829346,1793,65,170,4
converted,full_without_hybridisation,Remove_Metal,Pr,train_config_0,0.004855453968048096,0.11144284904003143,0.2975022792816162,0.035511016845703125,0.10539345443248749,0.2931416928768158,1766,92,165,9
converted,full_without_hybridisation,Remove_Metal,La,train_config_0,0.4872526526451111,0.05760473385453224,0.20696806907653809,0.5028858184814453,0.053169507533311844,0.205057293176651,1709,149,162,12
converted,full_model,Remove_Metal,Fe,train_config_0,0.3407490849494934,0.07469208538532257,0.22003920376300812,0.43066203594207764,0.053137678653001785,0.1883554458618164,1717,141,163,11
converted,full_model,Remove_Metal,Mn,train_config_0,-2.0307798385620117,0.3353729844093323,0.47601374983787537,-1.8959767818450928,0.3274364769458771,0.47017350792884827,1204,654,117,57
converted,full_model,Remove_Metal,Cu,train_config_0,-1.919332504272461,0.3235999643802643,0.46348583698272705,-1.1671216487884521,0.23965680599212646,0.3963860869407654,1443,415,122,52
converted,full_model,Remove_Metal,Zr,train_config_0,-2.297433853149414,0.37183326482772827,0.5089859962463379,-1.8345279693603516,0.28086498379707336,0.4263516962528229,1667,191,158,16
converted,full_model,Remove_Metal,Co,train_config_0,-2.2446250915527344,0.3619109094142914,0.5003732442855835,-2.1128296852111816,0.3720407783985138,0.5025174021720886,1754,104,160,14
converted,full_model,Remove_Metal,Ni,train_config_0,0.05600088834762573,0.10516464710235596,0.26707035303115845,0.1641021966934204,0.10059475153684616,0.2720128297805786,1768,90,163,11
converted,full_model,Remove_Metal,Sn,train_config_0,-1.7176637649536133,0.30363428592681885,0.4479779899120331,-2.596273422241211,0.39871296286582947,0.5212357044219971,1830,28,171,3
converted,full_model,Remove_Metal,Gd,train_config_0,0.2502627372741699,0.08454833924770355,0.2432691752910614,0.09663563966751099,0.09469738602638245,0.24945056438446045,1666,192,157,17
converted,full_model,Remove_Metal,Bi,train_config_0,-0.0773245096206665,0.12136972695589066,0.28622448444366455,-0.04682660102844238,0.10052987933158875,0.2548251450061798,1727,131,161,13
converted,full_model,Remove_Metal,Sm,train_config_0,-2.2528457641601562,0.36457690596580505,0.5024939775466919,-2.0435194969177246,0.3349318206310272,0.47422346472740173,1727,131,162,12
converted,full_model,Remove_Metal,Nd,train_config_0,0.2317183017730713,0.08614009618759155,0.23352819681167603,0.3017347455024719,0.07421188801527023,0.2331700623035431,1786,72,164,10
converted,full_model,Remove_Metal,Hf,train_config_0,-1.6702163219451904,0.30032023787498474,0.44415783882141113,-2.2435882091522217,0.3165707290172577,0.46794751286506653,1793,65,170,4
converted,full_model,Remove_Metal,Pr,train_config_0,0.1418309211730957,0.09610342979431152,0.24867559969425201,-0.1818307638168335,0.12914322316646576,0.2818987965583801,1766,92,165,9
converted,full_model,Remove_Metal,La,train_config_0,-1.641944169998169,0.2968098819255829,0.44017940759658813,-2.074761152267456,0.3288651406764984,0.47107598185539246,1709,149,162,12
